YEAR;MO;DY;HR;RandomForest_Prediction;XGBoost_Prediction;LightGBM_Prediction;ALLSKY_SFC_SW_DWN
2017;3;3;20;0.0;1.1075444;0.8823420994130498;0
2017;3;3;21;0.0;1.2899863;0.9831972568950232;0
2017;3;3;22;0.0;1.2899863;0.9831972568950232;0
2017;3;3;23;0.0;1.524518;1.0518949421209185;0
2017;3;4;0;0.0;1.524518;1.019758793969476;0
2017;3;4;1;0.0;0.8129021;0.9652465035820812;0
2017;3;4;2;0.0;-1.131237;0.3817796814274222;0
2017;3;4;3;0.0;-1.0498276;0.3917013367864653;0
2017;3;4;4;0.0;-0.88784695;0.6487071269691433;0
2017;3;4;5;0.0;-0.12786984;0.3670806106423884;0
2017;3;4;6;0.0;0.65362376;0.4459755758441417;0
2017;3;4;7;62.37210000000004;77.90454;80.97224386464448;56,92
2017;3;4;8;171.31650000000016;210.24199;193.03579824996183;154,62
2017;3;4;9;270.9699000000003;333.9055;329.15972947989974;249,74
2017;3;4;10;340.7360000000002;434.90723;422.0874226351066;300,61
2017;3;4;11;409.6456999999997;482.8435;470.9251728066131;383,21
2017;3;4;12;420.41;475.74835;476.9072101553572;396,31
2017;3;4;13;400.0858000000006;426.36588;408.483762328795;384,33
2017;3;4;14;327.3941;317.88416;301.57809347764874;302,77
2017;3;4;15;218.0181;218.24622;211.86100094485627;208,25
2017;3;4;16;115.49900000000004;115.05526;94.25059799907272;86,08
2017;3;4;17;19.2089;13.209471;3.152915978024725;19,26
2017;3;4;18;0.0;1.7067493;0.9551201946474136;0
2017;3;4;19;0.0;1.3708059;0.9551201946474136;0
2017;3;4;20;0.0;1.4360423;0.9463668387356228;0
2017;3;4;21;0.0;1.0263888;0.7178307222860143;0
2017;3;4;22;0.0;1.0263888;0.7967256874877677;0
2017;3;4;23;0.0;0.8786401;0.6049057280384784;0
2017;3;5;0;0.0;0.9832457;0.7767097144231754;0
2017;3;5;1;0.0;0.22500016;0.7767097144231754;0
2017;3;5;2;0.0;-1.5873445;0.3480074962451783;0
2017;3;5;3;0.0;-1.5873445;0.3968247895152726;0
2017;3;5;4;0.0;-1.4253639;0.6911656634757651;0
2017;3;5;5;0.0;-0.6764046;0.4063021065907474;0
2017;3;5;6;0.0;-0.42939395;0.068883006614664;0
2017;3;5;7;70.98729999999995;79.91154;85.63908895309072;67,57
2017;3;5;8;160.82399999999984;192.11383;197.7679684136126;151,38
2017;3;5;9;252.5428000000002;287.1083;294.21284757860843;231,31
2017;3;5;10;307.92570000000023;310.04373;331.5010379840298;318,27
2017;3;5;11;312.01550000000003;341.446;347.3907687773184;306,09
2017;3;5;12;327.4780999999996;351.1213;348.6196086208575;338,85
2017;3;5;13;305.65560000000045;310.11642;322.31273310362155;308,04
2017;3;5;14;279.3906999999997;281.32523;253.5485794326649;270,6
2017;3;5;15;183.9844000000001;195.1016;208.2959793454919;190,69
2017;3;5;16;94.99450000000004;97.04763;94.09654765537265;95,03
2017;3;5;17;23.145500000000016;13.0630865;3.2324754461995915;21,66
2017;3;5;18;0.0;1.1062163;0.8130108321685899;0
2017;3;5;19;0.0;-0.40029463;0.7211243847244315;0
2017;3;5;20;0.0;-0.990332;0.638234295019111;0
2017;3;5;21;0.0;-0.009618141;0.7476799661177528;0
2017;3;5;22;0.0;0.2299284;0.7714072196062194;0
2017;3;5;23;0.0;0.23825103;0.8563734642026213;0
2017;3;6;0;0.0;0.44452998;0.5659977976758821;0
2017;3;6;1;0.0;-0.12391296;0.5301503691005662;0
2017;3;6;2;0.0;-1.7289181;0.4190240316039026;0
2017;3;6;3;0.0;-1.6246789;0.4678413248739969;0
2017;3;6;4;0.0;-1.4626982;0.7621821988344895;0
2017;3;6;5;0.0;-0.71373874;0.7621821988344895;0
2017;3;6;6;0.0586;0.067754574;0.7621821988344895;0
2017;3;6;7;79.95449999999991;89.35975;87.37190853709525;84,07
2017;3;6;8;159.3757000000003;210.04282;209.8644060360848;141,54
2017;3;6;9;277.16149999999993;323.10843;305.9500833537539;256,57
2017;3;6;10;407.0101000000002;446.80896;456.780938857075;396,67
2017;3;6;11;488.9357000000003;503.67368;490.5440916932723;436,52
2017;3;6;12;505.4973999999999;492.3788;490.21168662469;439,34
2017;3;6;13;464.5045000000001;482.25708;458.7590159316883;350,84
2017;3;6;14;303.94589999999965;359.628;368.3697743445561;275,8
2017;3;6;15;224.88800000000023;270.25134;269.1015613351133;186,7
2017;3;6;16;109.37510000000012;138.50687;105.31438129343368;86,27
2017;3;6;17;26.01720000000002;13.653381;2.8745048977066063;25,78
2017;3;6;18;0.0;1.9598069;0.6898328613657929;0
2017;3;6;19;0.0;0.98700625;0.5299944301420798;0
2017;3;6;20;0.0;0.6610763;0.1958226966724891;0
2017;3;6;21;0.0;0.46883166;0.1947428275485968;0
2017;3;6;22;0.0;0.35651994;0.20911816080694;0
2017;3;6;23;0.0;0.2680441;0.1675805899525679;0
2017;3;7;0;0.0;0.4157928;0.3272644012504153;0
2017;3;7;1;0.0;0.51884437;0.4871028324741285;0
2017;3;7;2;0.0;-1.6077368;0.3947642885699913;0
2017;3;7;3;0.0;-1.4668013;0.4435815818400856;0
2017;3;7;4;0.0;-1.3048208;0.7379224558005785;0
2017;3;7;5;0.0;-0.54484355;0.4189608556960087;0
2017;3;7;6;0.0;0.23665006;0.4189608556960087;0
2017;3;7;7;97.7598;93.743744;91.30665363787703;102,95
2017;3;7;8;235.7114999999998;227.34908;230.01605571326985;248,94
2017;3;7;9;366.4784999999997;359.22372;359.3549700263736;372,19
2017;3;7;10;470.7132000000007;495.1953;504.66549813221775;478,41
2017;3;7;11;531.2810000000003;520.357;522.4441996894501;566,37
2017;3;7;12;559.8583999999996;523.20905;511.6702198012018;581,53
2017;3;7;13;513.3340999999991;486.6882;475.5741779347291;528,09
2017;3;7;14;405.6319999999998;390.58633;387.5736092691372;441,52
2017;3;7;15;303.6339000000002;276.05295;277.6821458175878;328,77
2017;3;7;16;163.4915999999998;143.05807;111.08612023128497;174,73
2017;3;7;17;28.671999999999997;14.135494;3.837452694568098;30,97
2017;3;7;18;0.0;2.1700487;1.1242743851354038;0
2017;3;7;19;0.0;1.2566851;1.129080894562695;0
2017;3;7;20;0.0;0.8862597;0.9856492514185012;0
2017;3;7;21;0.0;0.5042686;0.7714884682272363;0
2017;3;7;22;0.0;1.0175034;0.7299508973728639;0
2017;3;7;23;0.0;0.8786401;0.5381309379235746;0
2017;3;8;0;0.0;1.0263888;0.7767097144231754;0
2017;3;8;1;0.0;0.34372237;0.7767097144231754;0
2017;3;8;2;0.0;-1.2339064;0.4757413722646525;0
2017;3;8;3;0.0;-1.3275027;0.4558609803088513;0
2017;3;8;4;0.0;-1.2649381;0.750201854269344;0
2017;3;8;5;0.0;-0.51992077;0.3303850966828009;0
2017;3;8;6;6.415499999999996;7.047948;12.301674433749222;8,18
2017;3;8;7;94.33809999999995;93.5049;85.56624021890855;96,71
2017;3;8;8;202.361;204.02422;209.4948973722553;246,42
2017;3;8;9;349.2266999999998;346.90372;340.4689504531884;373,82
2017;3;8;10;481.3249000000008;429.486;442.25529737595446;504,58
2017;3;8;11;524.9929;493.10907;480.5459591397175;531,64
2017;3;8;12;532.3593;502.7836;497.8017452750134;540,98
2017;3;8;13;491.0242000000004;462.69485;445.1041685552207;504,94
2017;3;8;14;397.5729000000002;394.50916;380.30846031213474;422,09
2017;3;8;15;285.959;245.69516;255.96503572644144;298,66
2017;3;8;16;148.67259999999996;136.81284;113.75253382226666;149,08
2017;3;8;17;27.08670000000002;26.020952;17.283821125353416;27,42
2017;3;8;18;0.0;1.3161534;0.8203139714591559;0
2017;3;8;19;0.0;0.9559089;0.9476729654638864;0
2017;3;8;20;0.0;0.7777281;0.8823420994130498;0
2017;3;8;21;0.0;0.68925226;0.7889341711146036;0
2017;3;8;22;0.0;0.68925226;0.7889341711146036;0
2017;3;8;23;0.0;0.5273549;0.5757837575072757;0
2017;3;9;0;0.0;0.5273549;0.5375763299611853;0
2017;3;9;1;0.0;-0.15531157;0.5375763299611853;0
2017;3;9;2;0.0;-1.9375535;0.1838872011825676;0
2017;3;9;3;0.0;-1.4989609;0.2327044944526619;0
2017;3;9;4;0.0;-1.165522;0.3946670842285168;0
2017;3;9;5;0.0;-0.10294698;0.1817382531276569;0
2017;3;9;6;7.908799999999994;12.771824;13.341379220234222;7,64
2017;3;9;7;86.94830000000013;101.35031;100.82647020038338;83,01
2017;3;9;8;224.38750000000005;225.11894;215.4245151110656;223,59
2017;3;9;9;372.76300000000015;355.14938;360.25919538845926;354,19
2017;3;9;10;458.86589999999984;487.0245;500.0812088352802;471,5
2017;3;9;11;505.9175;517.57855;533.9706529891495;527,5
2017;3;9;12;521.4450000000004;505.89255;538.9006759736;538,72
2017;3;9;13;466.1570999999995;447.43842;442.29391566431656;481,27
2017;3;9;14;376.2109;373.77655;358.3317553141733;384,94
2017;3;9;15;252.8772999999997;257.2599;246.3050543785791;257,05
2017;3;9;16;133.2045;138.0383;120.61971320580692;130,92
2017;3;9;17;27.28639999999997;30.784355;17.360389631037965;26,33
2017;3;9;18;0.0;1.6644969;0.9415977953910364;0
2017;3;9;19;0.0;0.63224506;0.9464043048183276;0
2017;3;9;20;0.0;0.41058126;0.8160964087106324;0
2017;3;9;21;0.0;0.28994587;0.7895986740877172;0
2017;3;9;22;0.0;0.34865066;0.783527394693069;0
2017;3;9;23;0.0;-0.067728564;0.783527394693069;0
2017;3;10;0;0.0;-0.30727515;0.7148793149931973;0
2017;3;10;1;0.0;-1.2050291;0.622992867549039;0
2017;3;10;2;0.0;-2.475708;0.0759291852864241;0
2017;3;10;3;0.0;-1.8397613;0.2700395782304764;0
2017;3;10;4;0.0;-1.6449329;0.4938832259010683;0
2017;3;10;5;0.0;-1.288742;0.2225299716660445;0
2017;3;10;6;9.1278;11.610093;15.477033588224892;7,98
2017;3;10;7;80.98640000000015;104.73946;102.91004217274428;74,31
2017;3;10;8;210.4984;226.86678;234.2340458520209;197,12
2017;3;10;9;316.5789000000003;381.06473;385.11924569617946;299,95
2017;3;10;10;445.5376000000001;507.40668;514.9441245498049;424,69
2017;3;10;11;504.1806999999995;558.94904;554.491297461009;463,56
2017;3;10;12;544.4566999999996;579.365;563.2921869713422;479,7
2017;3;10;13;529.6233999999996;506.47858;526.935241345957;539,21
2017;3;10;14;452.9060000000001;426.244;447.0288200192284;454,93
2017;3;10;15;347.3634000000001;328.14944;320.42384905956567;359,09
2017;3;10;16;179.57459999999978;181.98682;144.0459329960306;206,09
2017;3;10;17;44.08519999999999;35.20742;29.7029746084483;45,48
2017;3;10;18;0.0;2.4906445;0.9663867343691672;0
2017;3;10;19;0.0;1.6361214;1.1218223906119251;0
2017;3;10;20;0.0;1.6924723;1.125189209786984;0
2017;3;10;21;0.0;1.530575;0.912038796179656;0
2017;3;10;22;0.0;1.3626207;0.826624353426741;0
2017;3;10;23;0.0;1.274145;0.7581749060958691;0
2017;3;11;0;0.0;1.0396132;0.6573410727185316;0
2017;3;11;1;0.0;0.416473;0.6573410727185316;0
2017;3;11;2;0.0;-1.4392325;0.2538125994558412;0
2017;3;11;3;0.0;-0.88104427;0.3157721190267637;0
2017;3;11;4;0.0;-0.6901138;0.3157721190267637;0
2017;3;11;5;0.0;0.3043951;0.1028432879259037;0
2017;3;11;6;11.531000000000004;14.492318;19.011865086978226;11,85
2017;3;11;7;118.1473;112.78044;115.3472187950349;122,78
2017;3;11;8;257.31739999999985;277.44458;268.66309079154;256,12
2017;3;11;9;376.0266;396.62912;397.54261591608304;357,12
2017;3;11;10;502.6642999999998;527.2652;528.605139420523;493,66
2017;3;11;11;574.8545999999996;572.74615;585.6215061314642;563,96
2017;3;11;12;605.7628999999988;605.915;608.4557637197105;608,34
2017;3;11;13;560.2934999999995;537.13354;540.0894869765968;575,78
2017;3;11;14;465.1396;446.27267;456.76701346945725;477,76
2017;3;11;15;352.5796000000005;330.70395;325.0589419092496;365,65
2017;3;11;16;194.59549999999967;175.02745;153.8155613565369;205,46
2017;3;11;17;41.67579999999992;44.386436;38.09068197651151;44,74
2017;3;11;18;0.0;3.579897;3.086480193131236;0
2017;3;11;19;0.0;2.1523473;2.5045871402265085;0
2017;3;11;20;0.0;0.8928696;1.3894907810326365;0
2017;3;11;21;0.0;0.68600047;0.963164415392728;0
2017;3;11;22;0.0;0.6028703;0.8491855108742561;0
2017;3;11;23;0.0;1.0148306;0.9425126200426168;0
2017;3;12;0;0.0;1.2134659;0.9103764718911744;0
2017;3;12;1;0.0;-0.39433804;0.9698430860222512;0
2017;3;12;2;0.0;-1.080399;0.5090363126400157;0
2017;3;12;3;0.0;-0.18141532;0.4856392073679371;0
2017;3;12;4;0.0;-0.8283208;0.7415651284267228;0
2017;3;12;5;0.0;-0.12786984;0.4210429741889167;0
2017;3;12;6;11.810299999999993;14.447606;17.947145810202336;11,61
2017;3;12;7;108.88440000000004;119.04956;116.50374168285022;103,18
2017;3;12;8;242.69609999999997;268.59424;264.0261771114025;236,41
2017;3;12;9;367.2991000000001;395.7898;392.5898881027736;357,73
2017;3;12;10;477.1633000000007;522.48047;518.8406636557587;481,91
2017;3;12;11;562.1373000000003;582.08716;591.3907895843599;561,27
2017;3;12;12;576.4173000000009;598.0411;592.7255977430667;578,62
2017;3;12;13;521.9291000000002;542.24945;546.2350665128396;515,35
2017;3;12;14;443.26810000000006;446.8924;455.0323315213519;447,75
2017;3;12;15;321.56000000000023;325.5002;325.4715673325475;325,68
2017;3;12;16;170.72530000000023;174.69923;159.73282161234383;160,04
2017;3;12;17;36.8915;41.97236;41.418960779219226;34,11
2017;3;12;18;0.0;4.4550667;4.2329168859175645;0
2017;3;12;19;0.0;2.191484;3.056857037927164;0
2017;3;12;20;0.0;1.0419225;1.828636054660837;0
2017;3;12;21;0.0;1.9009787;2.0715506195495608;0
2017;3;12;22;0.0;1.8178484;1.9575717150310892;0
2017;3;12;23;0.0;1.619213;1.9575717150310892;0
2017;3;13;0;0.0;0.76421463;0.8491855108742561;0
2017;3;13;1;0.0;-0.2329936;0.9698430860222512;0
2017;3;13;2;0.0;-0.07679041;0.5138428220673069;0
2017;3;13;3;0.0;0.06414504;0.5626601153374011;0
2017;3;13;4;0.0;0.06478126;0.8570009892978938;0
2017;3;13;5;0.0;0.8247586;0.4697311891823547;0
2017;3;13;6;13.42119999999999;15.858207;19.010698832971176;13,6
2017;3;13;7;114.85530000000008;125.72181;115.69092044286378;121,78
2017;3;13;8;258.82180000000017;259.2099;271.6780869435759;265,97
2017;3;13;9;359.82970000000006;387.66174;397.5215135604551;383,66
2017;3;13;10;469.2676000000002;510.58252;508.1051842672224;532,2
2017;3;13;11;567.7760999999998;585.2906;579.6691213629304;577,57
2017;3;13;12;569.4585999999998;574.436;578.8643843730997;575,88
2017;3;13;13;533.3386999999999;532.0524;528.3897341008866;543,32
2017;3;13;14;446.5148000000005;441.2888;452.273430964646;453,98
2017;3;13;15;313.8068999999998;315.08856;326.9336623260815;332,05
2017;3;13;16;166.77130000000005;171.25052;154.45168245506864;166,76
2017;3;13;17;37.101299999999966;40.188457;38.31673520127971;36,83
2017;3;13;18;0.0;2.1889482;3.1139304167631403;0
2017;3;13;19;0.0;1.1335928;2.3300300507916893;0
2017;3;13;20;0.0;0.47544163;1.0030083859602517;0
2017;3;13;21;0.0;0.62319034;1.1609546645830278;0
2017;3;13;22;0.0;0.65833783;1.320793095806741;0
2017;3;13;23;0.0;0.6073672;1.2489354459856694;0
2017;3;14;0;0.0;0.9042235;0.9724850189655724;0
2017;3;14;1;0.0;-0.17611493;0.9698430860222512;0
2017;3;14;2;0.0;-0.019911733;0.4368219140978429;0
2017;3;14;3;0.0;-0.7720786;0.4845593382440448;0
2017;3;14;4;0.0;-0.6100977;0.7789002122045374;0
2017;3;14;5;0.0;0.090353176;0.4583780579667311;0
2017;3;14;6;14.04249999999998;17.821983;19.82352007295762;13,56
2017;3;14;7;116.45480000000002;133.56801;120.49097768912932;116,23
2017;3;14;8;258.3513999999998;284.69412;275.4024022019472;261,73
2017;3;14;9;392.4850000000001;424.86346;414.1525300529556;332,94
2017;3;14;10;491.2036000000001;520.87476;515.462891184646;478,26
2017;3;14;11;580.1440000000005;605.442;591.6295420057834;581,29
2017;3;14;12;584.5912000000001;600.05524;599.6945878287108;595,6
2017;3;14;13;538.0476999999993;538.01697;538.6025449227359;550,67
2017;3;14;14;467.6760999999993;458.8131;457.64427884033154;467,67
2017;3;14;15;332.19120000000044;338.8188;339.87087790770744;344,08
2017;3;14;16;186.60479999999995;176.13167;166.5535426242118;188,4
2017;3;14;17;43.33470000000004;45.039852;40.28749445330053;43,65
2017;3;14;18;0.0;5.403761;4.161106863242103;0
2017;3;14;19;0.0;3.6337361;3.528617927299691;0
2017;3;14;20;0.0;1.2727729;2.9315262943726443;0
2017;3;14;21;0.0;0.7356227;2.1255296465643503;0
2017;3;14;22;0.0;0.87640196;1.320793095806741;0
2017;3;14;23;0.0;1.1110926;1.0589435190845664;0
2017;3;15;0;0.0;1.1502447;1.0261428679600109;0
2017;3;15;1;0.0;0.15917163;0.9866704138040728;0
2017;3;15;2;0.0;0.36533135;0.2074853063029421;0
2017;3;15;3;0.0;0.4220507;0.4856392073679371;0
2017;3;15;4;0.0;0.63734746;0.7789002122045374;0
2017;3;15;5;0.0;0.53512275;0.4686513200584624;0
2017;3;15;6;16.494999999999983;24.645678;26.641457720836414;15,52
2017;3;15;7;118.86320000000003;136.80284;120.81055183377684;119,5
2017;3;15;8;264.57970000000006;284.93823;277.6264849842412;270,59
2017;3;15;9;379.1749;427.67917;428.1439446929316;365,73
2017;3;15;10;520.8965000000003;515.903;503.5733996749798;530,61
2017;3;15;11;579.4032000000009;575.4838;573.896180582078;582,16
2017;3;15;12;567.6429;570.13477;579.416119414402;577,02
2017;3;15;13;533.4954999999994;518.6881;521.1112239769271;548,38
2017;3;15;14;441.8181999999995;442.81662;446.3910409289384;446,59
2017;3;15;15;329.95300000000026;324.62183;316.5395770575449;325,36
2017;3;15;16;186.40869999999995;180.06886;156.82853567228997;174,81
2017;3;15;17;43.60269999999997;44.361713;36.88390890350895;41,6
2017;3;15;18;0.0;2.369055;1.8384545754779256;0
2017;3;15;19;0.0;0.8942513;1.8498097511255536;0
2017;3;15;20;0.0;1.091381;1.3894907810326365;0
2017;3;15;21;0.0;0.85700816;1.3629143505041412;0
2017;3;15;22;0.0;0.7188768;0.8762669293401992;0
2017;3;15;23;0.0;0.5202411;0.8762669293401992;0
2017;3;16;0;0.0;0.6519412;0.8633126238743916;0
2017;3;16;1;0.0;0.78532743;0.8457583300360043;0
2017;3;16;2;0.0;-0.13393772;0.4357420449739506;0
2017;3;16;3;0.0;-0.6800718;0.4158616530181495;0
2017;3;16;4;0.0;-0.72898906;0.6093473694966686;0
2017;3;16;5;0.0;-0.26666874;0.2990984773505936;0
2017;3;16;6;15.304299999999984;26.697573;27.31052581002068;14,04
2017;3;16;7;112.23439999999992;141.09384;126.4924686443021;104,9
2017;3;16;8;249.5304999999996;288.16788;284.2462198259425;237,76
2017;3;16;9;409.8147999999999;443.6965;427.13430128091846;357,98
2017;3;16;10;482.5619999999993;541.736;547.595921845835;466,09
2017;3;16;11;571.4492000000001;578.4919;593.1842609081873;515,29
2017;3;16;12;580.9045;568.54175;593.6949723009546;512,58
2017;3;16;13;515.2135000000001;529.4617;538.1611181615181;473,51
2017;3;16;14;419.5943000000003;448.85114;441.5943528805768;395,36
2017;3;16;15;302.2791999999998;313.36316;326.9205732100063;285,12
2017;3;16;16;182.22009999999997;172.27504;164.10992981330804;168,06
2017;3;16;17;49.388800000000046;49.87959;39.235928395807065;47,3
2017;3;16;18;0.0;1.65892;0.8650292897064875;0
2017;3;16;19;0.0;0.7489299;0.8794046229648307;0
2017;3;16;20;0.0;0.3771288;0.8188802663412851;0
2017;3;16;21;0.0;1.0132895;0.8707506237853588;0
2017;3;16;22;0.0;1.1849291;0.947319129469908;0
2017;3;16;23;0.0;1.1849291;0.947319129469908;0
2017;3;17;0;0.0;1.5771846;0.9103764718911744;0
2017;3;17;1;0.0;0.23234129;0.8558641815037795;0
2017;3;17;2;0.0;-0.7624352;0.3263597228956484;0
2017;3;17;3;0.0;0.26322025;0.3678633505061842;0
2017;3;17;4;0.0;0.22228332;0.5983070635337112;0
2017;3;17;5;0.0;0.9803514;0.286978302263744;0
2017;3;17;6;24.594899999999992;31.32492;32.045893076488746;25,44
2017;3;17;7;152.07099999999994;157.44716;149.15893162191483;159,66
2017;3;17;8;315.7082000000002;306.74094;302.79395824155654;338,52
2017;3;17;9;453.07589999999936;454.125;458.32206605144495;459,85
2017;3;17;10;586.5539999999996;564.9806;566.3548096667075;595,53
2017;3;17;11;643.4818999999995;633.27313;630.7719429900607;653,24
2017;3;17;12;655.5559999999998;652.3197;649.154333497894;663,46
2017;3;17;13;616.4924000000001;599.44586;587.9806934713756;626,18
2017;3;17;14;525.3936999999991;482.94577;501.128828108798;540,84
2017;3;17;15;399.1564999999998;374.37897;377.9897228738227;406,76
2017;3;17;16;238.04229999999995;217.01793;198.4646567147505;244,66
2017;3;17;17;71.85169999999995;58.666874;53.16600918799959;75,41
2017;3;17;18;0.0;3.8424869;1.7595807840596702;0
2017;3;17;19;0.0;2.9048333;1.7595807840596702;0
2017;3;17;20;0.0;2.9611838;1.7629476032347289;0
2017;3;17;21;0.0;1.7153159;0.6444844248657957;0
2017;3;17;22;0.0;1.7153159;0.685941176590082;0
2017;3;17;23;0.0;1.4078497;0.3636183678915733;0
2017;3;18;0;0.0;1.2207865;0.2675850588071655;0
2017;3;18;1;0.0;0.8533517;0.2369513802634525;0
2017;3;18;2;0.0;-0.92889017;0.3423883584690489;0
2017;3;18;3;0.0;-0.60551256;0.4432435159510223;0
2017;3;18;4;0.0;-0.33455354;0.4432435159510223;0
2017;3;18;5;0.0;0.9832422;0.2016923090308428;0
2017;3;18;6;32.87489999999998;34.679035;35.84103653195181;34,27
2017;3;18;7;170.48340000000005;161.86955;155.72437587946783;179,53
2017;3;18;8;334.04450000000054;316.76297;309.6922753087125;340,83
2017;3;18;9;471.62490000000025;447.08768;472.0349584977227;476,9
2017;3;18;10;571.3052999999996;560.06287;571.2474409352034;588
2017;3;18;11;648.2187000000008;631.7102;635.794366405079;657,98
2017;3;18;12;656.6846999999997;654.2727;646.1945196500765;670,24
2017;3;18;13;625.8172000000006;600.25183;614.5775825878993;639,37
2017;3;18;14;516.5052999999999;483.66385;487.6037747015304;548,47
2017;3;18;15;401.30040000000014;382.13925;373.6834084124422;409,55
2017;3;18;16;238.65050000000025;219.00348;200.61028574752788;245,27
2017;3;18;17;77.22360000000008;63.05517;58.80087793952309;78,43
2017;3;18;18;0.0;5.77352;3.450758830517755;0
2017;3;18;19;0.0;4.8358665;3.450758830517755;0
2017;3;18;20;0.0;4.825061;3.505996007136888;0
2017;3;18;21;0.0;2.9825644;1.7629476032347289;0
2017;3;18;22;0.0;1.965702;0.713182110091691;0
2017;3;18;23;0.0;1.965702;0.7546388618159772;0
2017;3;19;0;0.0;1.8432801;0.5141588094844984;0
2017;3;19;1;0.0;1.4777548;0.4596465190971036;0
2017;3;19;2;0.0;0.55771506;0.5900419782702739;0
2017;3;19;3;0.0;0.4530902;0.5130210703008098;0
2017;3;19;4;0.0;0.6683867;0.5119412011769175;0
2017;3;19;5;0.0;0.67514044;0.2016923090308428;0
2017;3;19;6;34.20919999999999;38.00783;37.21935478882067;36,63
2017;3;19;7;177.7162000000002;169.10095;170.21314887426342;179,36
2017;3;19;8;327.6934000000003;323.87537;315.3737188137365;345,19
2017;3;19;9;472.5453000000005;460.20428;469.0089267742055;460,26
2017;3;19;10;581.1189999999995;585.78955;598.0053678323102;604,29
2017;3;19;11;662.1989999999998;674.8904;667.2589908002963;665,14
2017;3;19;12;665.4738000000007;677.30133;680.5999704888135;671,72
2017;3;19;13;623.1257000000006;634.90247;626.7128300409422;629,22
2017;3;19;14;520.8870000000005;505.86288;506.57460580373856;540,3
2017;3;19;15;397.1688999999996;392.35904;378.9392774980823;406,96
2017;3;19;16;234.8929000000001;226.0828;217.1528704217768;241,34
2017;3;19;17;75.65479999999994;62.922707;57.91145114863218;77,15
2017;3;19;18;0.0;4.956335;3.5343287478735133;0
2017;3;19;19;0.0;2.4142396;2.686306689956158;0
2017;3;19;20;0.0;2.1384225;1.5870213670600837;0
2017;3;19;21;0.0;1.1357592;0.5926140674217217;0
2017;3;19;22;0.0;1.7463552;0.6444844248657957;0
2017;3;19;23;0.0;1.9808869;0.7546388618159772;0
2017;3;20;0;0.0;1.9808869;0.7225027136645352;0
2017;3;20;1;0.0;1.6396521;0.6727969327044316;0
2017;3;20;2;0.0;-0.04419365;0.423621869887101;0
2017;3;20;3;0.0;-0.5903277;0.3664063941534853;0
2017;3;20;4;0.0;-0.48787317;0.6218516302029268;0
2017;3;20;5;0.0;0.22488089;0.2514901314810478;0
2017;3;20;6;31.61870000000002;36.323486;41.402953484248;36,23
2017;3;20;7;172.32249999999993;164.25732;159.0054450357286;176,31
2017;3;20;8;297.88630000000006;311.56097;308.12821882770913;334,11
2017;3;20;9;456.15370000000047;463.68124;468.6362742760805;457,23
2017;3;20;10;578.8328999999998;557.32385;567.1785579286096;589,71
2017;3;20;11;611.9303000000009;633.83606;615.8061123973117;621,73
2017;3;20;12;630.2408000000003;637.97034;637.8338435005494;623,93
2017;3;20;13;579.852700000001;587.75116;594.3396185840616;591,66
2017;3;20;14;490.82840000000056;493.39764;500.4062310107119;499,4
2017;3;20;15;361.3238;366.92828;365.8948475721141;368,52
2017;3;20;16;205.52719999999977;213.64005;209.9883407313754;211,42
2017;3;20;17;63.474100000000064;57.16494;58.3722845413274;62,85
2017;3;20;18;0.0;3.2281308;2.022902581081925;0
2017;3;20;19;0.0;1.370526;1.2721450573391062;0
2017;3;20;20;0.0;1.0847886;0.8906422625985428;0
2017;3;20;21;0.0;1.6082238;0.9425126200426168;0
2017;3;20;22;0.0;1.6082238;0.9425126200426168;0
2017;3;20;23;0.0;1.2159685;0.947319129469908;0
2017;3;21;0;0.0;1.3107079;0.8502059512616074;0
2017;3;21;1;0.0;0.94327337;0.7956936608742124;0
2017;3;21;2;0.0;-0.9732312;0.1899584805772158;0
2017;3;21;3;0.0;-0.6498539;0.3396309313292837;0
2017;3;21;4;0.0;-0.48787317;0.6339718052897764;0
2017;3;21;5;0.0;0.64185464;0.4999379393906696;0
2017;3;21;6;33.75490000000004;38.950096;42.07607408182074;33,05
2017;3;21;7;168.5495000000003;169.33101;162.36613390688476;165,79
2017;3;21;8;318.4627000000001;320.31726;327.50882351788624;313,38
2017;3;21;9;447.1197000000005;472.0886;472.1869807019252;447,23
2017;3;21;10;566.2819999999994;564.72626;565.0510473504582;569,59
2017;3;21;11;609.2192999999993;626.3137;612.5990008955232;617,17
2017;3;21;12;610.8239000000008;621.18054;619.5490746604945;619,23
2017;3;21;13;573.305400000001;582.61145;591.7170718768291;569,66
2017;3;21;14;474.8129000000001;488.265;493.4433955880789;481
2017;3;21;15;346.8809000000001;371.08307;374.9563244830302;339,38
2017;3;21;16;202.46029999999973;214.05475;217.59201606795096;189,73
2017;3;21;17;63.38119999999992;64.46278;61.09031429814492;58,86
2017;3;21;18;0.0;4.1593328;3.056857037927164;0
2017;3;21;19;0.0;2.3414485;2.4358894550006127;0
2017;3;21;20;0.0;1.1812841;1.3894907810326365;0
2017;3;21;21;0.0;1.1812841;1.4316120357300364;0
2017;3;21;22;0.0;1.2089467;1.07331885234291;0
2017;3;21;23;0.0;1.843833;1.129995719214275;0
2017;3;22;0;0.0;1.759617;1.0208386630933683;0
2017;3;22;1;0.0;1.4474075;0.9652465035820812;0
2017;3;22;2;0.0;-0.49673158;0.4357420449739506;0
